[6.911730520107473, 5.069374742029932]
[6.902195645856765, 4.944488502592228]
[5.5995935517138085, 6.371348532022333]
[4.310658478971305, -0.3454636759958604]
[5.438907370038125, 5.144104585081996]
[7.2092160555217575, 5.4879554394682595]
[2.767661272365231, 0.02747650200980776]
[7.736446835273641, 6.542332274125457]
[6.199411499970796, 3.6712914187251684]
[-0.8028141998176808, 4.877792087830171]
[6.284802548793199, 6.965228745650951]
[-1.2617760225963675, 3.703452363237173]
[0.8252379784593908, 3.7109375190118605]
[6.88728590647003, 6.38509030022027]
[3.680768698250934, -0.044406847923884996]
[7.321980345301127, 4.623113123071308]
[7.90253951647987, 6.6368113733082605]
[7.18564240792414, 3.3891333257690683]
[6.51390407457846, 5.498951303836307]
[7.481778607717095, 6.43640682148176]
[4.6578035322910205, -0.4728534530862328]
[-0.7794065159040346, 3.26224409629293]
[-0.6640035523128722, 4.58819011149497]
[-0.13256112923708313, 4.7501394759401325]
[4.676914599007316, 2.4498021865735384]
[6.399430606797832, 7.037260903361794]
[4.639507492124391, -0.28357676252762976]
[4.085478056580711, 0.3498691299897345]
[5.676230748703958, -1.3818542654711021]
[7.273250855194751, 6.757364035769996]
[5.506085793457531, 7.16074112305937]
[5.69668078989629, -0.4642484626351239]
[-0.8542186029145518, 3.8580573856263154]
[5.546270877509205, 7.826978512575716]
[5.375923614635902, 5.226372766101326]
[0.5217520143722802, 2.8734316691167585]
[5.100717585629624, 1.3192967928911707]
[-0.33301948977729995, 4.850190029752069]
[1.3426256288645741, 2.5607475129695167]
[1.2648127514721272, 3.6974645722206247]
[3.849749069014149, -1.1185367558865213]
[5.044874030894218, -0.17453373556857493]
[3.6355251843568936, -0.5270431499610605]
[3.441630044986753, 6.339250490845467]
[3.207726168585349, 6.3682463127695055]
[4.553040841709264, 0.5707173899909619]
[1.1832260996751254, 3.6805024959014547]
[2.7684408535217235, -0.025226942476023837]
[5.2662434944819, -0.2688847783727827]
[-0.34776366525956937, 4.576487737628001]
[-0.22956774733216978, 5.509466913347374]
[4.705721750381562, -0.6582700961375247]
[4.370749436271011, -0.7841030590359297]
[1.6668052042588415, 5.422045463675996]
[2.3998478515528854, 5.235766185172822]
[5.4700998355721495, 5.572186753976709]
[6.618723423954887, 5.40886881117605]
[1.1919111797676463, -0.1279358547349405]
[4.621346301086954, 1.1561081561030346]
[-0.1450582312288259, 4.559238371184107]
[6.5113061561949195, 6.212076622428208]
[3.393855606825211, 0.32864925885264135]
[0.9102275300390651, 2.6474812956607305]
[2.0573672636923077, -0.9911041757805412]
[2.4096130415016717, -0.03586211054782082]
[6.046852208435654, 7.05598062884693]
[3.283820088981216, 1.45639570567924]
[5.001925713814037, 6.54151014716344]
[4.457372059030428, 2.0156445351376666]
[0.11963238885773032, 2.7701999555103995]
[6.487839331454734, 6.241210189564109]
[5.9753150728017514, -1.1775090247831528]
[0.09150480962522967, 5.719899522804541]
[4.782076382537035, -0.8471615234257596]
[3.4294080002743916, 0.22564769564938048]
[-1.9071629487158148, 4.109850570378241]
[4.361636985661443, 1.9466843688622584]
[3.4795858229556886, -0.7846260423976582]
[-1.0256110866216854, 2.7445406358621356]
[7.141538338175806, 6.560358147539839]
[6.950004752528408, 5.068050302877648]
[4.0904954077733295, 5.30387522427963]
[3.6228585719694255, 0.0487834067721908]
[4.893629033635017, 6.149733831707788]
[6.75816235458106, 5.582596965357702]
[3.549527959863955, -0.9485579733795093]
[3.1496935372479955, 1.1414430061724075]
[4.890278164528105, -0.6218728381464249]
[1.211293803505498, 3.470991543112094]
[0.6511069487645662, 4.666030022007144]
[4.458972360748445, -0.6951991372287182]
[4.44431169255867, -0.2045192116564392]
[5.641656685726737, 5.38525567911251]
[0.16106933058204437, 5.849344631110741]
[4.145180993089352, -1.1620497541316546]
[-0.0376532010991811, 5.663108958186338]
[5.982026170576884, 6.116847965962551]
[4.194124265113782, -0.7774635014480669]
[0.2970072514495205, 5.387018071668852]
[-0.2396756754490374, 3.2128954895763133]
[4.857408478431231, -0.9813024105566694]
[6.45813604057118, 0.2126862258131683]
[7.368202562196619, 7.520840169494653]
[3.4276031915135414, -0.6368117371604021]
[-1.586787275813183, 5.5610155541442445]
[6.4912301743949845, 7.317376336218974]
[3.2323512100926797, -0.5982723255036464]
[-0.5365603341544526, 4.38617976351808]
[4.499624387020982, 1.2997896937205584]
[-1.7985959646588312, 3.6818436697541443]
[6.366014070973687, 6.31185827664149]
[6.48252990321645, 6.65625097906177]
[2.5268755806236616, -1.2420447343721186]
[3.7987144190280784, 1.958257745121219]
[4.6078605787467355, 5.988748678888378]
[3.216688934691982, -0.0025150657331470833]
[-0.1261696695663074, 5.146703157017968]
[2.7733047647345135, 0.4018032438344221]
[5.471634664468232, 7.129268003392571]
[5.540965612104022, 5.87503664431857]
[6.677341548334471, 6.179362055924612]
[3.4913804188413167, -1.3353854027070056]
[0.5085243245145923, 3.707858932182811]
[1.0782467278484578, 4.399380997584846]
[4.194103001429652, -0.15398712527112612]
[0.007210447031632227, 4.831848866745421]
[5.7147760065627455, 7.265463078756479]
[4.4853979472738414, -0.12863735285136493]
[0.12284182019780827, 3.405722092305382]
[7.5547816628373745, 5.8451775259496905]
[4.35806226673156, 6.06520319261825]
[5.660167709745785, -1.0233868808397262]
[5.56705823064659, 6.0508929772806335]
[5.653130878023189, 6.0920283190685955]
[1.765598269203509, 4.3897922920326105]
[7.286662889945682, 6.090133251279615]
[-1.5819738133781074, 4.29145384396748]
[3.0054022285651802, 0.6017390848233133]
[5.784623765526749, 5.215943031446606]
[0.22050500186159988, 5.392408531885085]
[3.510859592463852, -0.9052077134604788]
[0.4043475045209382, 3.938835941579755]
[-0.8881257216288453, 6.081866139571106]
[-1.8926568964905706, 4.537901426398767]
[5.667254080892753, 6.303880310306857]
[5.024231451994336, 4.082742072193298]
[0.9667203445559258, 3.480150026691085]
[0.04366748443180665, 4.15054135330005]
[7.160455906216619, 5.720756630549371]
[0.6700791100631108, 3.6378199810538527]
[5.256458762779745, 7.103008573414307]
[6.99781032968904, 0.490498946010607]
[8.11877488438218, 7.954382978374028]
[4.957768878439034, 6.638200085708503]
[3.4736050527355165, -0.6605844359391563]
[4.946933258465747, -0.6082873705429449]
[1.4799373595403218, 3.2606356669450927]
[4.938093928782671, -0.5256808460770088]
[0.8561842980007889, 3.9307946510381124]
[6.963149780533248, 5.087841689694553]
[7.014063924944216, 7.556519973966762]
[-0.36311638046403333, 3.232146865538737]
[4.574587950448349, -0.13723598873305418]
[4.695983520056887, -0.04235478406460122]
[4.173840889304364, -1.7372460656207414]
[-0.9492692308061483, 3.583679766201646]
[2.5295278955659466, -2.2169277009444115]
[1.345524512189517, 3.196587082642555]
[0.05761026314316668, 5.003921339636051]
[4.54107135493548, 3.8530382389723803]
[7.2109749150421125, 5.728819054411589]
[6.374051968986524, 5.729079870249847]
[3.975050039416511, 0.5861970161081681]
[4.367672125798848, 7.3579072101473955]
[4.26447164378787, 5.354990380605566]
[3.3725735092170046, -0.2786247672593357]
[1.1993133826442126, 4.146795681583725]
[6.1242435664448, 7.114949805121493]
[5.2415730357695685, 1.510510906263945]
[7.1434914107937875, 5.425525413677518]
[-0.4803807374676813, 4.422381734645654]
[6.730488769070266, 7.094835856418342]
[0.976467454253925, 4.832599402126316]
[7.256228099930938, 4.601440686393235]
[7.719938780918131, 5.4500114024394115]
[3.499833638745083, -0.9344694420739749]
[-0.038109768583098926, 4.538441666168643]
[3.887832679276311, 0.48287969592379415]
[5.931380925906646, 5.878214399416083]
[6.347609892037976, 6.041405699817189]
[0.3957515589935896, 5.5599625658851455]
[4.763475052510964, -0.708032387455514]
[4.219568555643004, -0.9613474395878261]
[0.18501550326457447, 3.3434297861656606]
[-0.1467066449197717, 4.858605570728336]
[7.002667529284613, 4.824986706714296]
[5.326442446678705, 5.895724583874086]
[0.2539015836336089, 2.997652341358972]
[1.212814169657135, 2.3921157426188318]
[0.5093554838171024, 5.697726295289269]
[5.946831828635186, 4.487994840655553]
[3.8970342982932835, -0.8045077409820001]
[3.475028125783538, 0.22586110576734103]
[4.246787158516986, 0.1579660162644573]
[7.6609108478864725, 6.331317505979411]
[4.687839139582568, -0.8842360423820775]
[-0.3685842805938533, 4.027651901164428]
[4.897409431512851, 7.137921578834079]
[-0.7474651704300626, 2.3250238571077766]
[4.937896112032651, 4.599627676629799]
[8.756022415994616, 6.544289335225973]
[-0.17236687285610724, 4.92732754744042]
[7.60764365876835, 5.278302235128523]
[-0.5738668593564319, 2.207748125565006]
